archivo,metodo,n_sensores,frecuencia,variables,rmse_T,rmse_p,rmse_tau,rmse_total,tiempo
enkf_25x25_obs_10_freq_70_var_st.pkl,enkf,10,70,st,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.013038158416748047
nudging_25x25_obs_20_freq_150_var_s.pkl,nudging,20,150,s,0.08803777548099485,0.04037855691873725,0.26372868736762817,0.13071500658912008,0.002113819122314453
kf_25x25_obs_10_freq_300_var_pst.pkl,kf,10,300,pst,0.08803459608717823,0.04037956090155625,0.2637284562796331,0.1307142044227892,0.021513938903808594
4dvar_25x25_obs_5_freq_70_var_s.pkl,4dvar,5,70,s,0.10897220392132043,0.04037855691873725,0.2637284576213507,0.13769307282046947,28.888692140579224
nudging_25x25_obs_20_freq_300_var_pt.pkl,nudging,20,300,pt,0.09271091343374659,0.04239051970045412,0.2636736730925667,0.13292503540892245,0.006332874298095703
4dvar_25x25_obs_10_freq_70_var_t.pkl,4dvar,10,70,t,0.1197616922867131,0.04037855691873725,0.2637284576213507,0.14128956894226702,28.04929542541504
nudging_25x25_obs_20_freq_70_var_t.pkl,nudging,20,70,t,0.0921324663241694,0.04037855691873725,0.2637284576213507,0.13207982695475246,0.0011293888092041016
kf_25x25_obs_10_freq_300_var_t.pkl,kf,10,300,t,0.08803532858956789,0.04037855691873725,0.2637284576213507,0.13071411437655195,0.010896921157836914
4dvar_25x25_obs_20_freq_300_var_pst.pkl,4dvar,20,300,pst,0.11072621014263831,0.04037855691873725,0.2637284576213507,0.13827774156090875,27.381636381149292
nudging_25x25_obs_10_freq_150_var_p.pkl,nudging,10,150,p,0.0878227722675553,0.04085807883371802,0.26372991666666323,0.13080358925597885,0.00145721435546875
enkf_25x25_obs_5_freq_300_var_pst.pkl,enkf,5,300,pst,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.04179787635803223
enkf_25x25_obs_10_freq_300_var_pst.pkl,enkf,10,300,pst,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.07375860214233398
4dvar_25x25_obs_5_freq_150_var_t.pkl,4dvar,5,150,t,0.09971642324504029,0.04037855691873725,0.2637284576213507,0.13460781259504276,26.949270009994507
4dvar_25x25_obs_20_freq_150_var_t.pkl,4dvar,20,150,t,0.09736700975076441,0.04037855691873725,0.2637284576213507,0.13382467476361745,28.65143847465515
nudging_25x25_obs_10_freq_70_var_p.pkl,nudging,10,70,p,0.0879004999173509,0.040607256236517904,0.2637285585941311,0.1307454382493333,0.0007812976837158203
enkf_25x25_obs_20_freq_70_var_s.pkl,enkf,20,70,s,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.009714365005493164
nudging_25x25_obs_10_freq_150_var_pst.pkl,nudging,10,150,pst,0.09253485887742904,0.04085807883371802,0.26373003214421026,0.1323743232851191,0.005041360855102539
kf_25x25_obs_5_freq_300_var_pst.pkl,kf,5,300,pst,0.08803782705014991,0.04037890088396967,0.2637284551033146,0.13071506101247807,0.013703346252441406
nudging_25x25_obs_10_freq_300_var_st.pkl,nudging,10,300,st,0.09561986215175101,0.04037855691873725,0.2637286543339325,0.1332423578014736,0.004875898361206055
kf_25x25_obs_5_freq_300_var_pt.pkl,kf,5,300,pt,0.08803782705014991,0.04037890088396967,0.2637284550057157,0.1307150609799451,0.01082921028137207
4dvar_25x25_obs_10_freq_150_var_t.pkl,4dvar,10,150,t,0.09763751115023099,0.04037855691873725,0.2637284576213507,0.13391484189677297,47.47989892959595
nudging_25x25_obs_5_freq_150_var_s.pkl,nudging,5,150,s,0.08803777548099485,0.04037855691873725,0.26372851577775164,0.1307149493924946,0.0014846324920654297
4dvar_25x25_obs_20_freq_70_var_s.pkl,4dvar,20,70,s,0.11795989268186753,0.04037855691873725,0.2637284576213507,0.14068896907398518,28.17706298828125
nudging_25x25_obs_5_freq_150_var_pt.pkl,nudging,5,150,pt,0.09466241349926426,0.040547716106465584,0.26372794030448454,0.13297935663673813,0.002400636672973633
enkf_25x25_obs_5_freq_70_var_t.pkl,enkf,5,70,t,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.004024028778076172
nudging_25x25_obs_20_freq_150_var_p.pkl,nudging,20,150,p,0.08771994555369897,0.04150296114590799,0.26369114793078813,0.13097135154346504,0.002183675765991211
4dvar_25x25_obs_5_freq_300_var_st.pkl,4dvar,5,300,st,0.1019575235161493,0.04037855691873725,0.2637284576213507,0.13535484601874576,29.181262254714966
enkf_25x25_obs_5_freq_150_var_t.pkl,enkf,5,150,t,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.008290529251098633
kf_25x25_obs_20_freq_300_var_t.pkl,kf,20,300,t,0.08803509995215868,0.04037855691873725,0.2637284576213507,0.13071403816408222,0.05396461486816406
4dvar_25x25_obs_5_freq_70_var_p.pkl,4dvar,5,70,p,0.10897220392132043,0.04037855691873725,0.2637284576213507,0.13769307282046947,26.901690006256104
enkf_25x25_obs_10_freq_70_var_t.pkl,enkf,10,70,t,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.006047964096069336
nudging_25x25_obs_10_freq_150_var_s.pkl,nudging,10,150,s,0.08803777548099485,0.04037855691873725,0.2637285730902488,0.13071496849666028,0.002256631851196289
4dvar_25x25_obs_5_freq_150_var_pst.pkl,4dvar,5,150,pst,0.09971642324504029,0.04037855691873725,0.2637284576213507,0.13460781259504276,28.18200993537903
nudging_25x25_obs_10_freq_70_var_s.pkl,nudging,10,70,s,0.08803777548099485,0.04037855691873725,0.26372849638138623,0.13071494292703945,0.0011029243469238281
enkf_25x25_obs_20_freq_70_var_p.pkl,enkf,20,70,p,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.017545223236083984
enkf_25x25_obs_20_freq_70_var_st.pkl,enkf,20,70,st,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.022380828857421875
4dvar_25x25_obs_10_freq_70_var_pt.pkl,4dvar,10,70,pt,0.1197616922867131,0.04037855691873725,0.2637284576213507,0.14128956894226702,46.087125062942505
kf_25x25_obs_20_freq_300_var_pt.pkl,kf,20,300,pt,0.08803347866911751,0.04038105740774663,0.2637283560632849,0.13071429738004967,27.94573712348938
kf_25x25_obs_5_freq_70_var_s.pkl,kf,5,70,s,0.08803777548099485,0.04037855691873725,0.2637284576391366,0.13071493001295623,0.001682281494140625
enkf_25x25_obs_5_freq_70_var_pt.pkl,enkf,5,70,pt,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.009830951690673828
4dvar_25x25_obs_10_freq_150_var_pt.pkl,4dvar,10,150,pt,0.09763751115023099,0.04037855691873725,0.2637284576213507,0.13391484189677297,32.31944680213928
kf_25x25_obs_20_freq_70_var_st.pkl,kf,20,70,st,0.0880374865406923,0.04037855691873725,0.2637284576995036,0.13071483371964437,0.06104254722595215
enkf_25x25_obs_20_freq_300_var_pt.pkl,enkf,20,300,pt,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.13378381729125977
nudging_25x25_obs_5_freq_300_var_pst.pkl,nudging,5,300,pst,0.09209749145813467,0.04070335600418661,0.26372890859883774,0.13217658535371968,0.005612611770629883
kf_25x25_obs_5_freq_300_var_s.pkl,kf,5,300,s,0.08803777548099485,0.04037855691873725,0.26372845771894965,0.13071493003956058,0.004927873611450195
kf_25x25_obs_10_freq_300_var_st.pkl,kf,10,300,st,0.08803532858956789,0.04037855691873725,0.2637284578178392,0.1307141144420481,0.027887821197509766
4dvar_25x25_obs_20_freq_150_var_st.pkl,4dvar,20,150,st,0.09736700975076441,0.04037855691873725,0.2637284576213507,0.13382467476361745,28.74578881263733
enkf_25x25_obs_20_freq_300_var_t.pkl,enkf,20,300,t,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.0375676155090332
4dvar_25x25_obs_20_freq_70_var_pst.pkl,4dvar,20,70,pst,0.11795989268186753,0.04037855691873725,0.2637284576213507,0.14068896907398518,29.12450337409973
enkf_25x25_obs_10_freq_300_var_st.pkl,enkf,10,300,st,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.04444265365600586
enkf_25x25_obs_10_freq_300_var_t.pkl,enkf,10,300,t,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.0289614200592041
kf_25x25_obs_5_freq_70_var_p.pkl,kf,5,70,p,0.08803773083853592,0.040378637227290765,0.2637284570079694,0.13071494169126535,0.0015556812286376953
enkf_25x25_obs_5_freq_300_var_pt.pkl,enkf,5,300,pt,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.031722307205200195
kf_25x25_obs_5_freq_300_var_p.pkl,kf,5,300,p,0.0880375849570566,0.04037890088396967,0.2637284550057157,0.13071498028224732,0.007797718048095703
4dvar_25x25_obs_5_freq_70_var_pt.pkl,4dvar,5,70,pt,0.10897220392132043,0.04037855691873725,0.2637284576213507,0.13769307282046947,47.43946552276611
kf_25x25_obs_10_freq_70_var_st.pkl,kf,10,70,st,0.08803724874961442,0.04037855691873725,0.2637284576600663,0.130714754442806,0.008980512619018555
4dvar_25x25_obs_20_freq_70_var_pt.pkl,4dvar,20,70,pt,0.11795989268186753,0.04037855691873725,0.2637284576213507,0.14068896907398518,29.224712371826172
enkf_25x25_obs_20_freq_300_var_s.pkl,enkf,20,300,s,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.0439603328704834
kf_25x25_obs_20_freq_150_var_st.pkl,kf,20,150,st,0.0880372207727049,0.04037855691873725,0.2637284578508291,0.13071474518075707,0.05350160598754883
kf_25x25_obs_20_freq_70_var_pst.pkl,kf,20,70,pst,0.08803710596089023,0.04037913938011565,0.26372843388498307,0.13071489307532966,0.0625464916229248
4dvar_25x25_obs_10_freq_300_var_st.pkl,4dvar,10,300,st,0.0910063932903412,0.04037855691873725,0.2637284576213507,0.1317044692768097,28.79111957550049
enkf_25x25_obs_20_freq_150_var_st.pkl,enkf,20,150,st,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.04002857208251953
nudging_25x25_obs_10_freq_70_var_pt.pkl,nudging,10,70,pt,0.09188371938210746,0.040607256236517904,0.2637285585941311,0.1320731780709188,0.0012142658233642578
kf_25x25_obs_5_freq_300_var_t.pkl,kf,5,300,t,0.08803801758945985,0.04037855691873725,0.2637284576213507,0.13071501070984928,0.011216163635253906
enkf_25x25_obs_20_freq_70_var_pst.pkl,enkf,20,70,pst,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.03388094902038574
kf_25x25_obs_10_freq_150_var_pt.pkl,kf,10,150,pt,0.08803727068274941,0.04037905828617346,0.26372845680935164,0.13071492859275816,0.025032520294189453
4dvar_25x25_obs_20_freq_300_var_pt.pkl,4dvar,20,300,pt,0.11072621014263831,0.04037855691873725,0.2637284576213507,0.13827774156090875,32.103251457214355
kf_25x25_obs_5_freq_70_var_t.pkl,kf,5,70,t,0.08803738445853412,0.04037855691873725,0.2637284576213507,0.13071479966620736,0.0017709732055664062
nudging_25x25_obs_5_freq_70_var_pt.pkl,nudging,5,70,pt,0.09269102190964769,0.040458372613102034,0.26372801921789374,0.13229247124688115,0.0013480186462402344
enkf_25x25_obs_10_freq_300_var_p.pkl,enkf,10,300,p,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.02981710433959961
enkf_25x25_obs_10_freq_150_var_pt.pkl,enkf,10,150,pt,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.028896808624267578
nudging_25x25_obs_5_freq_150_var_pst.pkl,nudging,5,150,pst,0.09466241349926426,0.040547716106465584,0.2637279984612508,0.13297937602232687,0.002977132797241211
enkf_25x25_obs_20_freq_300_var_p.pkl,enkf,20,300,p,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.07163000106811523
enkf_25x25_obs_5_freq_70_var_pst.pkl,enkf,5,70,pst,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.01314997673034668
enkf_25x25_obs_5_freq_150_var_st.pkl,enkf,5,150,st,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.015367269515991211
nudging_25x25_obs_20_freq_70_var_pt.pkl,nudging,20,70,pt,0.09186638444937986,0.040935021844738455,0.26370778801658556,0.13216973143690128,0.001752614974975586
enkf_25x25_obs_10_freq_300_var_s.pkl,enkf,10,300,s,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.025368928909301758
enkf_25x25_obs_20_freq_150_var_p.pkl,enkf,20,150,p,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.036187171936035156
enkf_25x25_obs_5_freq_150_var_pt.pkl,enkf,5,150,pt,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.017985820770263672
nudging_25x25_obs_5_freq_70_var_s.pkl,nudging,5,70,s,0.08803777548099485,0.04037855691873725,0.2637284754264878,0.1307149359420733,0.0007596015930175781
nudging_25x25_obs_20_freq_70_var_st.pkl,nudging,20,70,st,0.0921324663241694,0.04037855691873725,0.26372853586448336,0.13207985303579667,0.0017962455749511719
enkf_25x25_obs_10_freq_150_var_s.pkl,enkf,10,150,s,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.014204740524291992
kf_25x25_obs_20_freq_70_var_s.pkl,kf,20,70,s,0.08803777548099485,0.04037855691873725,0.2637284576995036,0.13071493003307857,0.00919961929321289
nudging_25x25_obs_20_freq_150_var_pst.pkl,nudging,20,150,pst,0.0933218623888989,0.04150296114590799,0.2636913776726864,0.1328387337358311,0.00458979606628418
enkf_25x25_obs_20_freq_150_var_s.pkl,enkf,20,150,s,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.02062249183654785
kf_25x25_obs_20_freq_150_var_pt.pkl,kf,20,150,pt,0.08803640842002446,0.0403798067552921,0.26372840676471127,0.13071487398000928,0.04758810997009277
4dvar_25x25_obs_10_freq_300_var_pst.pkl,4dvar,10,300,pst,0.0910063932903412,0.04037855691873725,0.2637284576213507,0.1317044692768097,31.52019762992859
kf_25x25_obs_5_freq_150_var_t.pkl,kf,5,150,t,0.08803723856699817,0.04037855691873725,0.2637284576213507,0.13071475103569538,0.002781391143798828
4dvar_25x25_obs_10_freq_300_var_pt.pkl,4dvar,10,300,pt,0.0910063932903412,0.04037855691873725,0.2637284576213507,0.1317044692768097,28.800097227096558
enkf_25x25_obs_20_freq_150_var_pt.pkl,enkf,20,150,pt,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.05511927604675293
nudging_25x25_obs_10_freq_70_var_st.pkl,nudging,10,70,st,0.09202488723101963,0.04037855691873725,0.26372849638138623,0.1320439801770477,0.0016071796417236328
enkf_25x25_obs_20_freq_300_var_pst.pkl,enkf,20,300,pst,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.1321425437927246
kf_25x25_obs_10_freq_70_var_t.pkl,kf,10,70,t,0.08803724874961442,0.04037855691873725,0.2637284576213507,0.1307147544299008,0.013465166091918945
kf_25x25_obs_20_freq_300_var_pst.pkl,kf,20,300,pst,0.08803347866911751,0.04038105740774663,0.2637283564602669,0.130714297512377,0.10625791549682617
nudging_25x25_obs_5_freq_70_var_p.pkl,nudging,5,70,p,0.08800735292993053,0.040458372613102034,0.26372801921789374,0.1307312482536421,0.0007171630859375
kf_25x25_obs_10_freq_70_var_pst.pkl,kf,10,70,pst,0.08803707687139972,0.04037879006056208,0.26372845724003174,0.13071477472399784,0.006234645843505859
kf_25x25_obs_10_freq_150_var_st.pkl,kf,10,150,st,0.08803763766024073,0.04037855691873725,0.26372845773668174,0.1307148841052199,0.008931636810302734
enkf_25x25_obs_10_freq_150_var_p.pkl,enkf,10,150,p,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.016134023666381836
4dvar_25x25_obs_20_freq_300_var_st.pkl,4dvar,20,300,st,0.11072621014263831,0.04037855691873725,0.2637284576213507,0.13827774156090875,28.298635721206665
kf_25x25_obs_20_freq_70_var_p.pkl,kf,20,70,p,0.08803739493336844,0.04037913938011565,0.26372843380683025,0.13071498937343812,0.009464502334594727
enkf_25x25_obs_10_freq_70_var_pst.pkl,enkf,10,70,pst,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.01936936378479004
enkf_25x25_obs_10_freq_150_var_st.pkl,enkf,10,150,st,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.026352643966674805
nudging_25x25_obs_5_freq_70_var_st.pkl,nudging,5,70,st,0.092717843916635,0.04037855691873725,0.2637284754264878,0.13227495875395334,0.0012760162353515625
kf_25x25_obs_20_freq_150_var_pst.pkl,kf,20,150,pst,0.08803640842002446,0.0403798067552921,0.2637284069941897,0.1307148740565021,0.2077176570892334
kf_25x25_obs_20_freq_70_var_t.pkl,kf,20,70,t,0.0880374865406923,0.04037855691873725,0.2637284576213507,0.1307148336935934,0.012847423553466797
enkf_25x25_obs_10_freq_150_var_t.pkl,enkf,10,150,t,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.014932870864868164
nudging_25x25_obs_5_freq_70_var_t.pkl,nudging,5,70,t,0.092717843916635,0.04037855691873725,0.2637284576213507,0.13227495281890767,0.0006849765777587891
kf_25x25_obs_10_freq_70_var_p.pkl,kf,10,70,p,0.0880376036087381,0.04037879006056208,0.2637284572013162,0.13071495029020547,0.002373218536376953
enkf_25x25_obs_5_freq_300_var_st.pkl,enkf,5,300,st,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.029013872146606445
nudging_25x25_obs_20_freq_300_var_pst.pkl,nudging,20,300,pst,0.09271091343374659,0.04239051970045412,0.26367407031600426,0.132925167816735,0.00920557975769043
kf_25x25_obs_5_freq_150_var_p.pkl,kf,5,150,p,0.0880376800686778,0.04037872897450578,0.26372845631262287,0.13071495511860215,0.004872560501098633
4dvar_25x25_obs_5_freq_70_var_st.pkl,4dvar,5,70,st,0.10897220392132043,0.04037855691873725,0.2637284576213507,0.13769307282046947,28.096654415130615
kf_25x25_obs_10_freq_70_var_pt.pkl,kf,10,70,pt,0.08803707687139972,0.04037879006056208,0.2637284572013162,0.1307147747110927,0.030627965927124023
4dvar_25x25_obs_10_freq_150_var_pst.pkl,4dvar,10,150,pst,0.09763751115023099,0.04037855691873725,0.2637284576213507,0.13391484189677297,28.42632555961609
4dvar_25x25_obs_20_freq_70_var_st.pkl,4dvar,20,70,st,0.11795989268186753,0.04037855691873725,0.2637284576213507,0.14068896907398518,28.527936697006226
enkf_25x25_obs_20_freq_150_var_pst.pkl,enkf,20,150,pst,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.06484222412109375
4dvar_25x25_obs_10_freq_70_var_st.pkl,4dvar,10,70,st,0.1197616922867131,0.04037855691873725,0.2637284576213507,0.14128956894226702,30.58249831199646
kf_25x25_obs_20_freq_300_var_st.pkl,kf,20,300,st,0.08803509995215868,0.04037855691873725,0.2637284580183328,0.13071403829640957,0.11105895042419434
4dvar_25x25_obs_10_freq_70_var_pst.pkl,4dvar,10,70,pst,0.1197616922867131,0.04037855691873725,0.2637284576213507,0.14128956894226702,27.482885122299194
enkf_25x25_obs_5_freq_70_var_st.pkl,enkf,5,70,st,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.008351325988769531
4dvar_25x25_obs_10_freq_150_var_st.pkl,4dvar,10,150,st,0.09763751115023099,0.04037855691873725,0.2637284576213507,0.13391484189677297,31.145231008529663
enkf_25x25_obs_20_freq_300_var_st.pkl,enkf,20,300,st,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.08316850662231445
kf_25x25_obs_20_freq_70_var_pt.pkl,kf,20,70,pt,0.08803710596089023,0.04037913938011565,0.26372843380683025,0.13071489304927872,1.3183155059814453
kf_25x25_obs_10_freq_70_var_s.pkl,kf,10,70,s,0.08803777548099485,0.04037855691873725,0.2637284576600663,0.1307149300199328,0.003216981887817383
kf_25x25_obs_5_freq_150_var_s.pkl,kf,5,150,s,0.08803777548099485,0.04037855691873725,0.2637284576794367,0.1307149300263896,0.003946065902709961
kf_25x25_obs_10_freq_300_var_pt.pkl,kf,10,300,pt,0.08803459608717823,0.04037956090155625,0.26372845608314466,0.13071420435729306,0.01647806167602539
